"id","shopName","category","ownerName","rating","reviews","phone","email","socials","address","openingHours","website","mapsUrl","siteStatus","opportunity","techStack","searchQuery","status","notes","createdAt"
1787694661374,"Diners (Hadeed Outlet)","Clothing store","Not Listed","4.2","12","N/A","cs@diners.com.pk","{""instagram"":""https://www.instagram.com/dinersofficial/"",""facebook"":""https://www.facebook.com/Diners"",""linkedin"":"""",""twitter"":""https://twitter.com/The_Diners_Shop"",""whatsapp"":""Https://wa.me/+923311346377""}",", Gulshan-e-Hadeed Gulshan e Hadeed Phase 3 Bin Qasim Town, Karachi, Pakistan","Not Specified","https://diners.com.pk/","https://www.google.com/maps/place/Diners+(Hadeed+Outlet)/@24.8743238,67.3550721,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb33356770b8f45:0x768deae81a7de5e2!8m2!3d24.8634375!4d67.3504375!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTlNjVnBUZW5WQlJSQULgAQD6AQQIABAn!16s%2Fg%2F11ssdptry6?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","Shopify","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:01.350Z"
1787694663297,"S.boutique","Women's clothing store","Not Listed","4.4","9","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V9C9+C5H, Side Rd, Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/S.boutique/@24.87106,67.3589829,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3333aa624d925:0xcca11f2ee037ee63!8m2!3d24.87106!4d67.3679951!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEVd29tZW5zX2Nsb3RoaW5nX3N0b3Jl4AEA!16s%2Fg%2F11cnc4htqn?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:03.272Z"
1787694665219,"Happy Fashion","Boutique","Happy Fashion","5.0","0","+92 324 2760430","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Commercial Market, karachi, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Happy+Fashion/@24.8685084,67.3424483,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333c7b2a06449:0x8d6a607500c4340f!8m2!3d24.8685084!4d67.3514605!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEIYm91dGlxdWWaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjA0TUdSdVRucFJWV2Q1WXpBeFQxVlVXWGRrTURRMFpETmtkV0l3UlJBQuABAPoBBAgAECI!16s%2Fg%2F11xd1y0h4v?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:05.193Z"
1787694667151,"Bin Shafique Garments","Women's clothing store","Bin Shafique","5.0","5","+92 301 0025484","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot A, 1730 Bata Moor Road, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Bin+Shafique+Garments/@24.8685084,67.3424483,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3339ca6e54471:0x661f7ccbee2a044a!8m2!3d24.8681787!4d67.3506135!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEVd29tZW5zX2Nsb3RoaW5nX3N0b3Jl4AEA!16s%2Fg%2F11qpzygsz7?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:07.124Z"
1787694669069,"BUDH BAZAR Gulshan-e-Hadeed","Market","Not Listed","4.1","147","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V9C7+CVF, Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/BUDH+BAZAR+Gulshan-e-Hadeed/@24.8710669,67.3556533,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333774c8b2393:0xa64e580e0b7a0e43!8m2!3d24.8710669!4d67.3646655!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEGbWFya2V0mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVI0Tm1aNmQwbFJFQUXgAQD6AQQIABA7!16s%2Fg%2F11rptbpt12?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:09.041Z"
1787694670996,"Ferio Clothing Official","Women's clothing store","Ferio Clothing","N/A","0","+92 318 2806575","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Ferio+Clothing+Official/@24.8710669,67.3556533,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333b2441609b7:0x8a8b3f3e147e9d9f!8m2!3d24.8743644!4d67.3637834!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSARV3b21lbnNfY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11tbz4824r?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:10.967Z"
1787694672897,"Modern fashion & pecco center","Store","Not Listed","4.3","7","+92 303 2060063","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", A-222, Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Modern+fashion+%26+pecco+center/@24.8706495,67.3505276,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333548c7f5dc7:0xf4d35c27b0962368!8m2!3d24.8706495!4d67.3595398!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQVzdG9yZeABAA!16s%2Fg%2F11n01n5mgf?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:12.867Z"
1787694674789,"Haresh chand Garment","Baby clothing store","Not Listed","5.0","0","+92 333 3659728","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V992+FHV, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Haresh+chand+Garment/@24.8688439,67.3424082,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333190177eee9:0xd0a9540a01fd161a!8m2!3d24.8688439!4d67.3514204!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgETYmFieV9jbG90aGluZ19zdG9yZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOb2RUbHhaRmxSRUFF4AEA-gEECAAQLA!16s%2Fg%2F11q4344kr2?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:14.758Z"
1787694676704,"China Lace Center","Clothing store","China Lace","4.6","5","+92 315 2967443","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V993+HC4 Imran, Siyal Road, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/China+Lace+Center/@24.8688439,67.3424082,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333728f06a965:0xf40b6abff06b941a!8m2!3d24.8688901!4d67.3535672!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11gxqvb7g6?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:16.672Z"
1787694678683,"Mahlaqa's Fashion","Women's clothing store","Not Listed","5.0","2","+92 300 2282668","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", A 727, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Mahlaqa's+Fashion/@24.8688439,67.3424082,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333afcf9d2cdd:0x5e0673867966f60!8m2!3d24.8692416!4d67.3537732!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSARV3b21lbnNfY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11v5b4kr87?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:18.650Z"
1787694680588,"GBUY.PK","Shopping mall","Not Listed","4.1","38","+92 316 0060022","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V992+V4R, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/GBUY.PK/@24.8688439,67.3424082,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb33310d2dda01f:0x8cd0c4b0308fd17f!8m2!3d24.8697379!4d67.3502508!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEPc2hvcHBpbmdfY2VudGVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5vWDNWNVlYVjNSUkFC4AEA-gEECAAQDQ!16s%2Fg%2F11dynxbkdl?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:20.554Z"
1787694683298,"Chase Up Mini - Gulshan-e-Hadeed","Hypermarket","Chase Up","4.0","1012","+92 21 38909936","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Gulshan-e-Hadeed Phase 2 Extension, Side Rd, Gulshan-e-Hadeed Gulshan e Hadeed Phase 3 Bin Qasim Town, Karachi, Pakistan","Not Specified","http://www.chaseupgrocery.com/","https://www.google.com/maps/place/Chase+Up+Mini+-+Gulshan-e-Hadeed/@24.866355,67.3483992,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb33308170d32ad:0x9fadfe2e5faee5be!8m2!3d24.866355!4d67.3574114!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgELaHlwZXJtYXJrZXSaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRlWEZtY1c5blJSQULgAQD6AQQIABAn!16s%2Fg%2F11pdk3r9f1?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","React / Next.js","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:23.263Z"
1787694685200,"Zimal collections","Women's clothing store","Not Listed","N/A","0","+92 300 8197022","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", A/329, Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Zimal+collections/@24.866355,67.3483992,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333005e382411:0x25fb26af9d39eb15!8m2!3d24.8717331!4d67.3592771!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSARV3b21lbnNfY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11zx0g87mz?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:25.164Z"
1787694687102,"Diva's Fashion","Boutique","Not Listed","4.2","5","+92 300 2282668","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", A#724, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Diva's+Fashion/@24.866355,67.3483992,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333179af8faab:0xc7d4c3d4e77e8298!8m2!3d24.8689528!4d67.3539103!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQhib3V0aXF1ZeABAA!16s%2Fg%2F11c1ngt67m?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:27.065Z"
1787694689004,"Raji Fashion","Youth clothing store","Raji Fashion","4.0","0","+92 333 2108211","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", A855, Phase 2 Gulshan e Hadeed Phase 2 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Raji+Fashion/@24.866355,67.3483992,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3332bd6b05f89:0x34c5ba6be6566b0a!8m2!3d24.8706005!4d67.3648903!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSARR5b3V0aF9jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11kl485gtm?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:28.966Z"
1787694690939,"The Student Mart","Uniform store","Not Listed","4.0","52","+92 21 34716633","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", B 115, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/The+Student+Mart/@24.8642767,67.3413248,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3331b549e9b6b:0xfb4dd420b1881f23!8m2!3d24.8642767!4d67.350337!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgENdW5pZm9ybV9zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQydHdlVlZ0UmpWbFIwVTFaVVJTZG1WcmFERmthMmd3WVVWb2RWUkdSUkFC4AEA-gEECAAQOg!16s%2Fg%2F11fk26qm1w?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:51:30.900Z"
"1787693486589","Pearl Continental Hotel Rawalpindi","Local Business","Pearl Continental","N/A","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}","N/A","Not Specified","None","https://www.google.com/maps/place/Pearl+Continental+Hotel+Rawalpindi/@33.6592858,72.9826789,12z/data=!4m13!1m3!2m2!1sHotels+in+Islamabad!6e3!3m8!1s0x38df949d56f60d59:0xb00ace25d4922b2c!5m2!4m1!1i2!8m2!3d33.5888163!4d73.0564082!16s%2Fg%2F12cnws5r7?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Hotels in Islamabad","New","","2026-08-25T21:31:26.589Z"
"1787693488701","Grand Arham Hotel Faizabad","Local Business","Grand Arham","N/A","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}","N/A","Not Specified","None","https://www.google.com/maps/place/Grand+Arham+Hotel+Faizabad/@33.588816,72.9122124,12z/data=!4m13!1m3!2m2!1sHotels+in+Islamabad!6e3!3m8!1s0x38df953587e3ffff:0x403cd093c1f1a6b!5m2!4m1!1i2!8m2!3d33.6615108!4d73.0840734!16s%2Fg%2F11sq77c4hl?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Hotels in Islamabad","New","","2026-08-25T21:31:28.700Z"
"1787693490643","Grand Islamabad Hotel","Local Business","Grand Islamabad","N/A","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}","N/A","Not Specified","None","https://www.google.com/maps/place/Grand+Islamabad+Hotel/@33.588816,72.9122124,12z/data=!4m14!1m3!2m2!1sHotels+in+Islamabad!6e3!3m9!1s0x38dfbdc7578faafb:0xd8f618e9c9ef09c5!5m2!4m1!1i2!8m2!3d33.6948889!4d72.9696012!15sChNIb3RlbHMgaW4gSXNsYW1hYmFkkgEFaG90ZWyqAUcQASoKIgZob3RlbHMoADIeEAEiGtYXj5L_5HC5MQKiJoIhVeye76KtC-N0ioe9MhcQAiITaG90ZWxzIGluIGlzbGFtYWJhZOABAA!16s%2Fg%2F11cs18jfj_?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Hotels in Islamabad","New","","2026-08-25T21:31:30.641Z"
"1787693494478","Bambino Hotel","Local Business","Not Listed","4.4","2475","+92 51 5961032","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 237 Umar Road Dhoke Elahi, Baksh, Rawalpindi, 46000, Pakistan","Not Specified","http://hotelbambino.ascendant.travel/","https://www.google.com/maps/place/Bambino+Hotel/@33.6948889,72.8254056,12z/data=!4m14!1m3!2m2!1sHotels+in+Islamabad!6e3!3m9!1s0x38df94be37cf1baf:0x66dbf896d5180113!5m2!4m1!1i2!8m2!3d33.612086!4d73.0656798!15sChNIb3RlbHMgaW4gSXNsYW1hYmFkkgEFaG90ZWyqAUcQASoKIgZob3RlbHMoADIeEAEiGtYXj5L_5HC5MQKiJoIhVeye76KtC-N0ioe9MhcQAiITaG90ZWxzIGluIGlzbGFtYWJhZOABAA!16s%2Fg%2F12mkzjs0w?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Inaccessible/Broken","Pitch Site Repair & Cloud Hosting Migration","Unknown","Hotels in Islamabad","New","","2026-08-25T21:31:34.475Z"
"1787693499894","Oriole Guest House","Local Business","Oriole Guest","3.9","727","+92 312 5999970","contact@orioleguesthouse.com","{""instagram"":""https://www.instagram.com/orioleguesthouse/"",""facebook"":""https://web.facebook.com/orioleguesthouse21/"",""linkedin"":""https://www.linkedin.com/in/orioleguesthouse/"",""twitter"":"""",""whatsapp"":""""}",", 9 Street 55, G-9/4 G 9/4 G-9, Islamabad, 44090, Pakistan","Not Specified","https://orioleguesthouse.com/","https://www.google.com/maps/place/Oriole+Guest+House/@33.6948889,72.8254056,12z/data=!4m14!1m3!2m2!1sHotels+in+Islamabad!6e3!3m9!1s0x38dfbfd336314c8d:0xd74d393578fa954b!5m2!4m1!1i2!8m2!3d33.6856644!4d73.0444932!15sChNIb3RlbHMgaW4gSXNsYW1hYmFkkgELZ3Vlc3RfaG91c2WqAUcQASoKIgZob3RlbHMoADIeEAEiGtYXj5L_5HC5MQKiJoIhVeye76KtC-N0ioe9MhcQAiITaG90ZWxzIGluIGlzbGFtYWJhZOABAA!16s%2Fg%2F11txhdqtrw?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Outdated Site","Pitch Modern Website Redesign & Lead Capture","Custom Web App","Hotels in Islamabad","New","","2026-08-25T21:31:39.890Z"
"1787693501950","Frank-inn Guest House Islamabad","Add website","Not Listed","4.4","348","+92 333 8111646","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", hno: 740, Street 64, near Chaman metro station, G-9/4 G 9/4 G-9, Islamabad, 04491, Pakistan","Not Specified","None","https://www.google.com/maps/place/Frank-inn+Guest+House+Islamabad/@33.6856644,72.9002976,12z/data=!4m14!1m3!2m2!1sHotels+in+Islamabad!6e3!3m9!1s0x38dfbf36f9e5a41d:0x1d1516bd92e5af5a!5m2!4m1!1i2!8m2!3d33.6890262!4d73.042872!15sChNIb3RlbHMgaW4gSXNsYW1hYmFkkgELZ3Vlc3RfaG91c2WqAUcQASoKIgZob3RlbHMoADIeEAEiGtYXj5L_5HC5MQKiJoIhVeye76KtC-N0ioe9MhcQAiITaG90ZWxzIGluIGlzbGFtYWJhZOABAA!16s%2Fg%2F11v3pl90fj?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Hotels in Islamabad","New","","2026-08-25T21:31:41.945Z"
"1787693509625","Best Western Premier Islamabad","Local Business","Best Western","4.2","2657","+92 51 111 297 111","None","{""instagram"":""https://www.instagram.com/bestwesternpremierislamabad?igsh=aGh2NHBra2xscHE4"",""facebook"":""https://www.facebook.com/share/14SMCuwCwn/"",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 6 Club Rd, near Rawal Dam Interchange, Shakar Parian, Islamabad, 44000, Pakistan","Not Specified","http://www.bestwesternpremierisb.com/","https://www.google.com/maps/place/Best+Western+Premier+Islamabad/@33.6856644,72.9002976,12z/data=!4m14!1m3!2m2!1sHotels+in+Islamabad!6e3!3m9!1s0x38dfc18c43719217:0xb59126510cffcd2e!5m2!4m1!1i2!8m2!3d33.6868335!4d73.1071512!15sChNIb3RlbHMgaW4gSXNsYW1hYmFkkgEFaG90ZWyqAUcQASoKIgZob3RlbHMoADIeEAEiGtYXj5L_5HC5MQKiJoIhVeye76KtC-N0ioe9MhcQAiITaG90ZWxzIGluIGlzbGFtYWJhZOABAA!16s%2Fg%2F1th225yj?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Insecure (HTTP)","Pitch SSL Security & Mobile Speed Upgrade","React / Next.js","Hotels in Islamabad","New","","2026-08-25T21:31:49.619Z"
"1787693514719","Executive Grand Royal (Hotel & Resort) Islamabad","Local Business","Executive Grand","4.8","455","+92 303 5003005","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", 1 Street 59, near CENTAURUS Mall, F-8/4 F 8/4 F-8, Islamabad, 75000, Pakistan","Not Specified","https://islamabadbooking.com/","https://www.google.com/maps/place/Executive+Grand+Royal+(Hotel+%26+Resort)+Islamabad/@33.6856644,72.9002976,12z/data=!4m14!1m3!2m2!1sHotels+in+Islamabad!6e3!3m9!1s0x38dfbf646ddbfb3b:0x225cd057ea4536c1!5m2!4m1!1i2!8m2!3d33.7100619!4d73.0463978!15sChNIb3RlbHMgaW4gSXNsYW1hYmFkkgEMcmVzb3J0X2hvdGVsqgFHEAEqCiIGaG90ZWxzKAAyHhABIhrWF4-S_-RwuTECoiaCIVXsnu-irQvjdIqHvTIXEAIiE2hvdGVscyBpbiBpc2xhbWFiYWTgAQA!16s%2Fg%2F11lsf5pyys?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Modern/Active","Pitch WhatsApp CRM & AI Chatbot Automation","React / Next.js","Hotels in Islamabad","New","","2026-08-25T21:31:54.712Z"
